holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,289.75,0.0,0.0,1,Fog,912,8,Wednesday,4
None,289.55,0.0,0.0,40,Mist,3119,8,Wednesday,5
None,289.72,0.0,0.0,1,Mist,5730,8,Wednesday,6
None,290.01,0.0,0.0,1,Mist,6430,8,Wednesday,7
None,291.01,0.0,0.0,1,Mist,5864,8,Wednesday,8
None,293.0,0.0,0.0,1,Clear,4902,8,Wednesday,9
None,295.86,0.0,0.0,1,Clear,4610,8,Wednesday,10
None,298.07,0.0,0.0,1,Clear,4838,8,Wednesday,11
None,299.81,0.0,0.0,40,Clouds,5004,8,Wednesday,12
None,301.36,0.0,0.0,1,Clear,4741,8,Wednesday,13
None,302.58,0.0,0.0,1,Clear,5128,8,Wednesday,14
None,303.81,0.0,0.0,20,Clouds,5798,8,Wednesday,15
None,304.28,0.0,0.0,1,Clear,6652,8,Wednesday,16
None,304.22,0.0,0.0,1,Clear,6043,8,Wednesday,17
None,304.15,0.0,0.0,20,Clouds,4806,8,Wednesday,18
None,303.62,0.0,0.0,40,Clouds,3655,8,Wednesday,19
None,302.42,0.0,0.0,75,Clouds,3130,8,Wednesday,20
None,300.29,0.0,0.0,40,Clouds,3267,8,Wednesday,21
None,298.62,0.0,0.0,5,Clear,2711,8,Wednesday,22
None,297.07,0.0,0.0,1,Clear,1478,8,Wednesday,23
None,296.43,0.0,0.0,1,Clear,801,8,Thursday,0
None,296.02,0.0,0.0,1,Thunderstorm,482,8,Thursday,1
None,294.65,0.0,0.0,1,Mist,336,8,Thursday,2
None,294.65,0.0,0.0,1,Thunderstorm,336,8,Thursday,2
None,294.42,0.0,0.0,1,Thunderstorm,379,8,Thursday,3
None,294.42,0.0,0.0,1,Mist,379,8,Thursday,3
None,293.75,0.0,0.0,90,Mist,936,8,Thursday,4
None,293.75,0.0,0.0,90,Fog,936,8,Thursday,4
None,292.36,0.0,0.0,90,Mist,3022,8,Thursday,5
None,292.36,0.0,0.0,90,Fog,3022,8,Thursday,5
None,292.28,0.0,0.0,75,Mist,5423,8,Thursday,6
None,292.28,0.0,0.0,75,Fog,5423,8,Thursday,6
None,292.01,0.0,0.0,1,Mist,6313,8,Thursday,7
None,292.01,0.0,0.0,1,Fog,6313,8,Thursday,7
None,293.34,0.0,0.0,5,Fog,5908,8,Thursday,8
None,293.34,0.0,0.0,5,Mist,5908,8,Thursday,8
None,295.34,0.0,0.0,5,Clear,4788,8,Thursday,9
None,297.28,0.0,0.0,5,Clear,4517,8,Thursday,10
None,299.74,0.0,0.0,5,Clear,4675,8,Thursday,11
None,301.43,0.0,0.0,5,Clear,4927,8,Thursday,12
None,302.15,0.0,0.0,20,Clouds,4990,8,Thursday,13
None,302.82,0.0,0.0,20,Clouds,5155,8,Thursday,14
None,302.96,0.0,0.0,40,Clouds,5654,8,Thursday,15
None,303.55,0.0,0.0,40,Clouds,6532,8,Thursday,16
None,303.37,0.0,0.0,75,Clouds,5871,8,Thursday,17
None,302.69,0.0,0.0,20,Clouds,4426,8,Thursday,18
None,301.58,0.0,0.0,40,Clouds,3530,8,Thursday,19
None,300.49,0.0,0.0,20,Clouds,3290,8,Thursday,20
None,298.09,0.0,0.0,1,Clear,3176,8,Thursday,21
None,296.28,0.0,0.0,5,Clear,2420,8,Thursday,22
None,295.22,0.0,0.0,1,Haze,1406,8,Thursday,23
None,294.15,0.0,0.0,1,Clear,731,8,Friday,0
None,293.42,0.0,0.0,1,Clear,471,8,Friday,1
None,292.68,0.0,0.0,1,Mist,374,8,Friday,2
None,292.09,0.0,0.0,1,Mist,404,8,Friday,3
None,291.35,0.0,0.0,1,Mist,818,8,Friday,4
None,290.82,0.0,0.0,1,Fog,2854,8,Friday,5
None,290.82,0.0,0.0,1,Mist,2854,8,Friday,5
None,290.22,0.0,0.0,1,Mist,5227,8,Friday,6
None,290.41,0.0,0.0,5,Mist,5950,8,Friday,7
None,292.0,0.0,0.0,5,Mist,5211,8,Friday,8
None,294.92,0.0,0.0,5,Clear,4584,8,Friday,9
None,296.61,0.0,0.0,1,Clear,4512,8,Friday,10
None,298.92,0.0,0.0,5,Clear,4796,8,Friday,11
None,300.65,0.0,0.0,1,Clear,4941,8,Friday,12
None,301.75,0.0,0.0,5,Clear,5053,8,Friday,13
None,302.41,0.0,0.0,20,Clouds,5367,8,Friday,14
None,302.95,0.0,0.0,20,Clouds,5684,8,Friday,15
None,302.97,0.0,0.0,20,Clouds,5868,8,Friday,16
None,303.42,0.0,0.0,40,Clouds,5309,8,Friday,17
None,303.02,0.0,0.0,1,Clear,4616,8,Friday,18
None,301.72,0.0,0.0,40,Clouds,3713,8,Friday,19
None,300.56,0.0,0.0,1,Clear,3344,8,Friday,20
None,297.76,0.0,0.0,1,Clear,3374,8,Friday,21
None,295.37,0.0,0.0,1,Clear,3117,8,Friday,22
None,293.94,0.0,0.0,1,Clear,2271,8,Friday,23
None,293.29,0.0,0.0,1,Clear,1412,8,Saturday,0
None,292.65,0.0,0.0,1,Clear,831,8,Saturday,1
None,291.94,0.0,0.0,1,Mist,665,8,Saturday,2
None,291.5,0.0,0.0,1,Haze,423,8,Saturday,3
None,291.5,0.0,0.0,1,Mist,423,8,Saturday,3
None,290.86,0.0,0.0,1,Clear,459,8,Saturday,4
None,290.58,0.0,0.0,1,Mist,876,8,Saturday,5
None,290.58,0.0,0.0,1,Haze,876,8,Saturday,5
None,290.58,0.0,0.0,1,Fog,876,8,Saturday,5
None,290.29,0.0,0.0,1,Mist,1560,8,Saturday,6
None,290.22,0.0,0.0,1,Mist,2004,8,Saturday,7
None,290.22,0.0,0.0,1,Fog,2004,8,Saturday,7
None,291.15,0.0,0.0,5,Mist,2806,8,Saturday,8
None,294.15,0.0,0.0,1,Mist,3514,8,Saturday,9
None,296.29,0.0,0.0,1,Haze,3971,8,Saturday,10
None,299.14,0.0,0.0,1,Clear,4198,8,Saturday,11
None,300.48,0.0,0.0,1,Clear,4310,8,Saturday,12
None,301.86,0.0,0.0,1,Clear,4262,8,Saturday,13
None,302.36,0.0,0.0,1,Haze,4280,8,Saturday,14
None,303.15,0.0,0.0,1,Clear,4188,8,Saturday,15
None,303.29,0.0,0.0,1,Clear,4305,8,Saturday,16
None,303.28,0.0,0.0,90,Clouds,4134,8,Saturday,17
None,302.88,0.0,0.0,75,Clouds,3920,8,Saturday,18
None,302.09,0.0,0.0,1,Clear,3567,8,Saturday,19
None,300.51,0.0,0.0,1,Clear,3362,8,Saturday,20
None,298.62,0.0,0.0,1,Clear,3378,8,Saturday,21
None,296.37,0.0,0.0,40,Clouds,3167,8,Saturday,22
None,294.58,0.0,0.0,1,Mist,2511,8,Saturday,23
None,294.58,0.0,0.0,1,Fog,2511,8,Saturday,23
None,293.79,0.0,0.0,1,Mist,1406,8,Sunday,0
None,292.94,0.0,0.0,1,Mist,868,8,Sunday,1
None,292.94,0.0,0.0,1,Haze,868,8,Sunday,1
None,292.43,0.0,0.0,1,Mist,678,8,Sunday,2
None,291.8,0.0,0.0,1,Mist,392,8,Sunday,3
None,291.8,0.0,0.0,1,Fog,392,8,Sunday,3
None,291.58,0.0,0.0,1,Mist,365,8,Sunday,4
None,291.58,0.0,0.0,1,Fog,365,8,Sunday,4
None,291.22,0.0,0.0,1,Mist,529,8,Sunday,5
None,291.16,0.0,0.0,1,Fog,984,8,Sunday,6
None,291.16,0.0,0.0,1,Mist,984,8,Sunday,6
None,290.57,0.0,0.0,1,Mist,1196,8,Sunday,7
None,290.57,0.0,0.0,1,Fog,1196,8,Sunday,7
None,292.15,0.0,0.0,5,Mist,1850,8,Sunday,8
None,292.15,0.0,0.0,5,Haze,1850,8,Sunday,8
None,294.93,0.0,0.0,1,Mist,2713,8,Sunday,9
None,294.93,0.0,0.0,1,Haze,2713,8,Sunday,9
None,297.68,0.0,0.0,5,Clear,3534,8,Sunday,10
None,299.44,0.0,0.0,1,Clear,3856,8,Sunday,11
None,300.88,0.0,0.0,5,Clear,4037,8,Sunday,12
None,301.86,0.0,0.0,5,Clear,4522,8,Sunday,13
None,302.75,0.0,0.0,1,Clear,4468,8,Sunday,14
None,303.15,0.0,0.0,1,Clear,4351,8,Sunday,15
None,303.88,0.0,0.0,5,Clear,4466,8,Sunday,16
None,303.88,0.0,0.0,5,Clear,4313,8,Sunday,17
None,303.82,0.0,0.0,40,Clouds,4012,8,Sunday,18
None,302.58,0.0,0.0,5,Clear,3658,8,Sunday,19
None,301.42,0.0,0.0,1,Clear,3151,8,Sunday,20
None,299.36,0.0,0.0,1,Clear,2708,8,Sunday,21
None,297.22,0.0,0.0,5,Clear,1930,8,Sunday,22
None,296.35,0.0,0.0,1,Clear,1282,8,Sunday,23
None,295.75,0.0,0.0,1,Clear,651,8,Monday,0
None,295.57,0.0,0.0,1,Clear,434,8,Monday,1
None,295.35,0.0,0.0,1,Clear,355,8,Monday,2
None,295.29,0.0,0.0,1,Clear,348,8,Monday,3
None,294.69,0.0,0.0,1,Clear,924,8,Monday,4
None,294.07,0.0,0.0,1,Clear,3025,8,Monday,5
None,293.93,0.0,0.0,1,Clear,5546,8,Monday,6
None,294.0,0.0,0.0,1,Clear,6383,8,Monday,7
None,294.62,0.0,0.0,1,Clear,5642,8,Monday,8
None,296.36,0.0,0.0,1,Clear,4714,8,Monday,9
None,298.43,0.0,0.0,1,Clear,4216,8,Monday,10
None,300.75,0.0,0.0,5,Clear,4440,8,Monday,11
None,302.15,0.0,0.0,1,Haze,4673,8,Monday,12
None,303.95,0.0,0.0,1,Clear,4494,8,Monday,13
None,304.61,0.0,0.0,20,Clouds,4811,8,Monday,14
None,305.02,0.0,0.0,1,Clear,5245,8,Monday,15
None,305.0,0.0,0.0,1,Clear,6163,8,Monday,16
None,305.08,0.0,0.0,20,Clouds,5603,8,Monday,17
None,304.82,0.0,0.0,20,Clouds,4077,8,Monday,18
None,303.88,0.0,0.0,5,Clear,3247,8,Monday,19
None,302.42,0.0,0.0,5,Clear,2835,8,Monday,20
None,299.8,0.0,0.0,5,Clear,2615,8,Monday,21
None,298.08,0.0,0.0,1,Clear,1823,8,Monday,22
None,297.51,0.0,0.0,1,Clear,1117,8,Monday,23
None,297.55,0.0,0.0,1,Clear,571,8,Tuesday,0
None,296.86,0.0,0.0,40,Clouds,394,8,Tuesday,1
None,296.51,0.0,0.0,1,Clear,284,8,Tuesday,2
None,295.88,0.0,0.0,75,Clouds,340,8,Tuesday,3
None,295.68,0.0,0.0,20,Clouds,940,8,Tuesday,4
None,295.15,0.0,0.0,40,Clouds,3184,8,Tuesday,5
None,294.68,0.0,0.0,20,Mist,5702,8,Tuesday,6
None,294.01,0.0,0.0,1,Mist,6573,8,Tuesday,7
None,295.48,0.0,0.0,1,Clear,5841,8,Tuesday,8
None,297.48,0.0,0.0,75,Clouds,4766,8,Tuesday,9
None,298.79,0.0,0.0,75,Clouds,4478,8,Tuesday,10
None,299.95,0.0,0.0,75,Clouds,4741,8,Tuesday,11
None,301.29,0.0,0.0,90,Clouds,4996,8,Tuesday,12
None,302.15,0.0,0.0,1,Clear,4832,8,Tuesday,13
None,302.65,0.0,0.0,75,Clouds,4985,8,Tuesday,14
None,303.5,0.0,0.0,75,Clouds,5672,8,Tuesday,15
None,303.35,0.0,0.0,75,Thunderstorm,6373,8,Tuesday,16
None,302.23,0.0,0.0,40,Clouds,6014,8,Tuesday,17
None,301.65,0.0,0.0,90,Thunderstorm,4525,8,Tuesday,18
None,299.75,0.0,0.0,75,Haze,3423,8,Tuesday,19
None,298.74,0.0,0.0,90,Clouds,3046,8,Tuesday,20
None,297.75,0.0,0.0,75,Clouds,2784,8,Tuesday,21
None,296.42,0.0,0.0,1,Clear,2287,8,Tuesday,22
None,295.68,0.0,0.0,40,Clouds,2772,8,Tuesday,23
None,295.15,0.0,0.0,75,Rain,793,8,Wednesday,0
None,294.79,0.0,0.0,1,Clear,492,8,Wednesday,1
None,293.79,0.0,0.0,75,Clouds,335,8,Wednesday,2
None,293.55,0.0,0.0,1,Clear,403,8,Wednesday,3
None,292.95,0.0,0.0,1,Clear,948,8,Wednesday,4
None,291.93,0.0,0.0,1,Clear,3181,8,Wednesday,5
None,291.44,0.0,0.0,1,Clear,5767,8,Wednesday,6
None,291.42,0.0,0.0,90,Mist,6561,8,Wednesday,7
None,292.48,0.0,0.0,1,Clear,5930,8,Wednesday,8
None,293.94,0.0,0.0,75,Clouds,4672,8,Wednesday,9
None,295.95,0.0,0.0,1,Clear,4638,8,Wednesday,10
None,297.68,0.0,0.0,20,Clouds,4979,8,Wednesday,11
None,299.61,0.0,0.0,1,Clear,5016,8,Wednesday,12
None,300.28,0.0,0.0,1,Clear,4841,8,Wednesday,13
None,300.93,0.0,0.0,40,Clouds,4968,8,Wednesday,14
None,301.82,0.0,0.0,1,Clear,5428,8,Wednesday,15
None,302.0,0.0,0.0,40,Clouds,5541,8,Wednesday,16
None,301.87,0.0,0.0,20,Clouds,5920,8,Wednesday,17
None,301.88,0.0,0.0,40,Clouds,4545,8,Wednesday,18
None,301.01,0.0,0.0,1,Clear,3358,8,Wednesday,19
None,299.88,0.0,0.0,20,Clouds,3133,8,Wednesday,20
None,298.09,0.0,0.0,5,Clear,2687,8,Wednesday,21
None,296.29,0.0,0.0,1,Haze,1742,8,Wednesday,22
None,295.22,0.0,0.0,1,Clear,1051,8,Wednesday,23
None,294.75,0.0,0.0,1,Clear,652,8,Thursday,0
None,293.6,0.0,0.0,20,Clouds,399,8,Thursday,1
None,293.21,0.0,0.0,1,Clear,300,8,Thursday,2
None,292.88,0.0,0.0,1,Clear,412,8,Thursday,3
None,292.69,0.0,0.0,1,Clear,977,8,Thursday,4
None,291.87,0.0,0.0,20,Clouds,3150,8,Thursday,5
None,291.88,0.0,0.0,1,Mist,5386,8,Thursday,6
None,291.55,0.0,0.0,1,Mist,6494,8,Thursday,7
None,292.55,0.0,0.0,40,Clouds,5847,8,Thursday,8
None,295.14,0.0,0.0,20,Clouds,4976,8,Thursday,9
None,297.64,0.0,0.0,20,Clouds,4466,8,Thursday,10
None,299.22,0.0,0.0,1,Clear,4574,8,Thursday,11
None,300.79,0.0,0.0,1,Clear,4961,8,Thursday,12
None,301.28,0.0,0.0,75,Clouds,4785,8,Thursday,13
None,301.79,0.0,0.0,75,Clouds,4927,8,Thursday,14
None,300.66,0.0,0.0,75,Thunderstorm,5729,8,Thursday,15
None,299.69,0.0,0.0,75,Thunderstorm,6272,8,Thursday,16
None,299.69,0.0,0.0,75,Rain,6272,8,Thursday,16
None,299.23,0.0,0.0,1,Rain,5928,8,Thursday,17
None,299.29,0.0,0.0,1,Rain,4580,8,Thursday,18
None,299.28,0.0,0.0,75,Rain,3725,8,Thursday,19
None,299.01,0.0,0.0,1,Clear,3205,8,Thursday,20
None,296.61,0.0,0.0,75,Clouds,3090,8,Thursday,21
None,296.29,0.0,0.0,75,Mist,2377,8,Thursday,22
None,294.99,0.0,0.0,1,Mist,1380,8,Thursday,23
None,293.93,0.0,0.0,1,Rain,809,8,Friday,0
None,292.78,0.0,0.0,1,Mist,449,8,Friday,1
None,292.37,0.0,0.0,1,Haze,363,8,Friday,2
None,292.37,0.0,0.0,1,Mist,363,8,Friday,2
None,292.07,0.0,0.0,20,Mist,408,8,Friday,3
None,292.02,0.0,0.0,1,Mist,899,8,Friday,4
None,291.55,0.0,0.0,1,Mist,2821,8,Friday,5
None,291.07,0.0,0.0,20,Mist,5243,8,Friday,6
None,290.57,0.0,0.0,20,Fog,5994,8,Friday,7
None,290.57,0.0,0.0,20,Mist,5994,8,Friday,7
None,291.28,0.0,0.0,40,Mist,5406,8,Friday,8
None,294.2,0.0,0.0,20,Clouds,4719,8,Friday,9
None,295.81,0.0,0.0,75,Clouds,4510,8,Friday,10
None,297.62,0.0,0.0,75,Clouds,4948,8,Friday,11
None,298.55,0.0,0.0,90,Clouds,5076,8,Friday,12
None,299.51,0.0,0.0,90,Clouds,5027,8,Friday,13
None,299.69,0.0,0.0,90,Clouds,5289,8,Friday,14
None,300.35,0.0,0.0,75,Clouds,5581,8,Friday,15
None,300.95,0.0,0.0,1,Clear,5734,8,Friday,16
None,301.22,0.0,0.0,90,Clouds,5141,8,Friday,17
None,301.36,0.0,0.0,1,Clear,4536,8,Friday,18
None,300.48,0.0,0.0,1,Clear,3703,8,Friday,19
None,299.29,0.0,0.0,1,Clear,3279,8,Friday,20
None,296.56,0.0,0.0,1,Clear,3177,8,Friday,21
None,294.23,0.0,0.0,40,Mist,2903,8,Friday,22
None,292.79,0.0,0.0,1,Mist,2126,8,Friday,23
None,292.22,0.0,0.0,1,Mist,1569,8,Saturday,0
None,291.65,0.0,0.0,1,Mist,806,8,Saturday,1
None,291.15,0.0,0.0,1,Haze,598,8,Saturday,2
None,291.15,0.0,0.0,1,Mist,598,8,Saturday,2
None,290.43,0.0,0.0,1,Mist,448,8,Saturday,3
None,290.43,0.0,0.0,1,Fog,448,8,Saturday,3
None,290.01,0.0,0.0,1,Mist,523,8,Saturday,4
None,290.01,0.0,0.0,1,Fog,523,8,Saturday,4
None,289.89,0.0,0.0,90,Fog,940,8,Saturday,5
None,289.89,0.0,0.0,90,Mist,940,8,Saturday,5
None,289.79,0.0,0.0,1,Fog,1648,8,Saturday,6
None,289.79,0.0,0.0,1,Mist,1648,8,Saturday,6
None,289.15,0.0,0.0,1,Mist,2229,8,Saturday,7
None,289.15,0.0,0.0,1,Fog,2229,8,Saturday,7
None,290.64,0.0,0.0,1,Mist,2987,8,Saturday,8
None,290.64,0.0,0.0,1,Fog,2987,8,Saturday,8
None,291.72,0.0,0.0,5,Mist,3922,8,Saturday,9
None,291.72,0.0,0.0,5,Fog,3922,8,Saturday,9
None,293.72,0.0,0.0,5,Haze,5146,8,Saturday,10
None,293.72,0.0,0.0,5,Mist,5146,8,Saturday,10
None,296.0,0.0,0.0,5,Clear,4916,8,Saturday,11
None,298.34,0.0,0.0,1,Smoke,4448,8,Saturday,12
None,300.14,0.0,0.0,75,Smoke,4438,8,Saturday,13
None,300.81,0.0,0.0,1,Clear,4710,8,Saturday,14
None,301.48,0.0,0.0,90,Haze,4893,8,Saturday,15
None,301.62,0.0,0.0,1,Clear,4897,8,Saturday,16
None,301.37,0.0,0.0,1,Clear,4664,8,Saturday,17
None,301.01,0.0,0.0,75,Clouds,4157,8,Saturday,18
None,300.28,0.0,0.0,40,Clouds,3619,8,Saturday,19
None,298.69,0.0,0.0,75,Clouds,3543,8,Saturday,20
None,296.35,0.0,0.0,75,Clouds,3442,8,Saturday,21
None,294.87,0.0,0.0,5,Clear,3128,8,Saturday,22
None,294.01,0.0,0.0,1,Clear,2044,8,Saturday,23
None,293.35,0.0,0.0,1,Clear,1346,8,Sunday,0
None,292.82,0.0,0.0,1,Clear,997,8,Sunday,1
None,292.49,0.0,0.0,1,Clear,726,8,Sunday,2
None,292.09,0.0,0.0,1,Clear,386,8,Sunday,3
None,291.58,0.0,0.0,1,Clear,388,8,Sunday,4
None,291.44,0.0,0.0,1,Mist,552,8,Sunday,5
None,291.22,0.0,0.0,1,Clear,994,8,Sunday,6
None,291.08,0.0,0.0,1,Mist,1277,8,Sunday,7
None,292.0,0.0,0.0,1,Haze,1971,8,Sunday,8
None,293.61,0.0,0.0,1,Clear,2895,8,Sunday,9
None,295.86,0.0,0.0,75,Clouds,3766,8,Sunday,10
None,297.29,0.0,0.0,1,Clear,4384,8,Sunday,11
None,299.41,0.0,0.0,90,Clouds,4624,8,Sunday,12
None,300.36,0.0,0.0,90,Clouds,4596,8,Sunday,13
None,300.95,0.0,0.0,90,Clouds,4742,8,Sunday,14
None,301.42,0.0,0.0,90,Clouds,4779,8,Sunday,15
None,301.68,0.0,0.0,90,Clouds,4989,8,Sunday,16
None,301.69,0.0,0.0,1,Clear,4870,8,Sunday,17
None,301.02,0.0,0.0,40,Clouds,4287,8,Sunday,18
None,300.22,0.0,0.0,1,Clear,3792,8,Sunday,19
None,299.02,0.0,0.0,1,Clear,3213,8,Sunday,20
None,298.09,0.0,0.0,1,Clear,2682,8,Sunday,21
None,297.42,0.0,0.0,1,Clear,1973,8,Sunday,22
None,296.76,0.0,0.0,1,Rain,2369,8,Sunday,23
None,296.22,0.0,0.0,1,Rain,922,8,Monday,0
None,295.62,0.0,0.0,1,Clear,473,8,Monday,1
None,294.82,0.0,0.0,75,Clouds,346,8,Monday,2
None,294.69,0.0,0.0,40,Clouds,369,8,Monday,3
None,294.49,0.0,0.0,40,Clouds,941,8,Monday,4
None,293.95,0.0,0.0,75,Haze,3005,8,Monday,5
None,293.95,0.0,0.0,75,Mist,3005,8,Monday,5
None,293.95,0.0,0.0,75,Thunderstorm,3005,8,Monday,5
None,293.95,0.0,0.0,75,Rain,3005,8,Monday,5
None,293.68,0.0,0.0,40,Mist,5352,8,Monday,6
None,293.51,0.0,0.0,1,Mist,6077,8,Monday,7
None,293.55,0.0,0.0,90,Rain,5349,8,Monday,8
None,293.55,0.0,0.0,90,Mist,5349,8,Monday,8
None,293.55,0.0,0.0,90,Rain,4777,8,Monday,9
None,293.55,0.0,0.0,90,Mist,4777,8,Monday,9
None,293.55,0.0,0.0,90,Haze,4777,8,Monday,9
None,294.08,0.0,0.0,90,Thunderstorm,4375,8,Monday,10
None,294.08,0.0,0.0,90,Mist,4375,8,Monday,10
None,294.08,0.0,0.0,90,Rain,4375,8,Monday,10
None,294.08,0.0,0.0,90,Drizzle,4375,8,Monday,10
None,294.72,0.0,0.0,1,Haze,4532,8,Monday,11
None,294.72,0.0,0.0,1,Drizzle,4532,8,Monday,11
None,294.72,0.0,0.0,1,Mist,4532,8,Monday,11
None,295.93,0.0,0.0,40,Mist,4842,8,Monday,12
None,296.76,0.0,0.0,75,Clouds,4690,8,Monday,13
None,296.42,0.0,0.0,90,Rain,5001,8,Monday,14
None,296.42,0.0,0.0,90,Haze,5001,8,Monday,14
None,296.93,0.0,0.0,1,Haze,5388,8,Monday,15
None,297.01,0.0,0.0,1,Drizzle,6423,8,Monday,16
None,297.01,0.0,0.0,1,Rain,6423,8,Monday,16
None,297.54,0.0,0.0,40,Rain,5848,8,Monday,17
None,297.54,0.0,0.0,40,Haze,5848,8,Monday,17
None,296.63,0.0,0.0,1,Rain,4285,8,Monday,18
None,295.57,0.0,0.0,90,Rain,3231,8,Monday,19
None,295.57,0.0,0.0,90,Drizzle,3231,8,Monday,19
None,294.03,0.0,0.0,40,Rain,2726,8,Monday,20
None,294.03,0.0,0.0,40,Mist,2726,8,Monday,20
None,293.03,0.0,0.0,75,Rain,2240,8,Monday,21
None,292.36,0.0,0.0,90,Rain,1617,8,Monday,22
None,291.8,0.0,0.0,20,Mist,1005,8,Monday,23
None,291.65,0.0,0.0,40,Clouds,659,8,Tuesday,0
None,291.48,0.0,0.0,40,Mist,416,8,Tuesday,1
None,290.437,0.0,0.0,88,Clouds,316,8,Tuesday,2
None,291.16,0.0,0.0,90,Mist,336,8,Tuesday,3
None,290.87,0.0,0.0,90,Mist,996,8,Tuesday,4
None,291.01,0.0,0.0,90,Mist,3136,8,Tuesday,5
None,290.72,0.0,0.0,90,Drizzle,5701,8,Tuesday,6
None,290.51,0.0,0.0,90,Clouds,6837,8,Tuesday,7
None,290.58,0.0,0.0,90,Clouds,6123,8,Tuesday,8
None,290.95,0.0,0.0,90,Mist,5053,8,Tuesday,9
None,291.6,0.0,0.0,40,Clouds,4540,8,Tuesday,10
None,292.15,0.0,0.0,40,Mist,4652,8,Tuesday,11
None,292.15,0.0,0.0,20,Clouds,4794,8,Tuesday,12
None,292.44,0.0,0.0,75,Clouds,4762,8,Tuesday,13
None,293.74,0.0,0.0,40,Clouds,4994,8,Tuesday,14
None,294.5,0.0,0.0,90,Haze,5660,8,Tuesday,15
None,295.21,0.0,0.0,75,Clouds,6229,8,Tuesday,16
None,295.22,0.0,0.0,75,Clouds,5875,8,Tuesday,17
None,295.48,0.0,0.0,40,Clouds,4435,8,Tuesday,18
None,295.22,0.0,0.0,20,Clouds,3410,8,Tuesday,19
None,293.62,0.0,0.0,20,Clouds,3003,8,Tuesday,20
None,291.16,0.0,0.0,5,Clear,2504,8,Tuesday,21
None,288.86,0.0,0.0,1,Clear,1747,8,Tuesday,22
None,288.02,0.0,0.0,1,Clear,1117,8,Tuesday,23
None,287.21,0.0,0.0,1,Clear,635,8,Wednesday,0
None,286.94,0.0,0.0,1,Mist,425,8,Wednesday,1
None,287.02,0.0,0.0,1,Clear,279,8,Wednesday,2
None,286.42,0.0,0.0,1,Mist,393,8,Wednesday,3
None,285.82,0.0,0.0,1,Mist,994,8,Wednesday,4
None,287.15,0.0,0.0,1,Clear,3163,8,Wednesday,5
None,285.08,0.0,0.0,1,Mist,5766,8,Wednesday,6
None,284.42,0.0,0.0,5,Fog,6589,8,Wednesday,7
None,286.13,0.0,0.0,1,Clear,6056,8,Wednesday,8
None,288.41,0.0,0.0,1,Clear,5116,8,Wednesday,9
None,291.61,0.0,0.0,1,Clear,4583,8,Wednesday,10
None,294.68,0.0,0.0,1,Clear,4734,8,Wednesday,11
None,297.15,0.0,0.0,1,Clear,5043,8,Wednesday,12
None,298.64,0.0,0.0,20,Clouds,4938,8,Wednesday,13
None,298.95,0.0,0.0,40,Clouds,5216,8,Wednesday,14
None,299.61,0.0,0.0,1,Clear,5707,8,Wednesday,15
None,299.88,0.0,0.0,20,Clouds,6470,8,Wednesday,16
None,299.98,0.0,0.0,40,Clouds,5819,8,Wednesday,17
None,299.63,0.0,0.0,20,Clouds,4446,8,Wednesday,18
None,298.73,0.0,0.0,5,Clear,3444,8,Wednesday,19
None,296.94,0.0,0.0,5,Clear,3154,8,Wednesday,20
None,293.74,0.0,0.0,1,Clear,2627,8,Wednesday,21
None,291.35,0.0,0.0,1,Clear,1928,8,Wednesday,22
None,289.6,0.0,0.0,1,Clear,1169,8,Wednesday,23
State Fair,289.02,0.0,0.0,1,Clear,596,8,Thursday,0
None,288.66,0.0,0.0,1,Clear,402,8,Thursday,1
None,288.31,0.0,0.0,1,Clear,381,8,Thursday,3
None,287.54,0.0,0.0,1,Clear,976,8,Thursday,4
None,287.37,0.0,0.0,1,Clear,3163,8,Thursday,5
None,286.17,0.0,0.0,1,Clear,5860,8,Thursday,6
None,285.97,0.0,0.0,5,Clear,6815,8,Thursday,7
None,287.65,0.0,0.0,1,Mist,6162,8,Thursday,8
None,289.95,0.0,0.0,1,Clear,5583,8,Thursday,9
None,292.91,0.0,0.0,1,Clear,4837,8,Thursday,10
None,295.48,0.0,0.0,5,Clear,5015,8,Thursday,11
None,296.73,0.0,0.0,1,Clear,5136,8,Thursday,12
None,297.9,0.0,0.0,20,Clouds,5051,8,Thursday,13
None,298.58,0.0,0.0,75,Clouds,5312,8,Thursday,14
None,298.69,0.0,0.0,75,Clouds,5848,8,Thursday,15
None,298.97,0.0,0.0,75,Clouds,6586,8,Thursday,16
None,298.35,0.0,0.0,90,Clouds,5780,8,Thursday,17
None,297.92,0.0,0.0,90,Clouds,4750,8,Thursday,18
None,297.25,0.0,0.0,75,Clouds,3519,8,Thursday,19
None,296.61,0.0,0.0,75,Clouds,2996,8,Thursday,20
None,295.71,0.0,0.0,40,Clouds,2717,8,Thursday,21
None,295.33,0.0,0.0,40,Clouds,2107,8,Thursday,22
None,295.51,0.0,0.0,90,Clouds,1904,8,Thursday,23
None,294.89,0.0,0.0,90,Thunderstorm,790,8,Friday,0
None,294.43,0.0,0.0,90,Rain,505,8,Friday,1
None,294.43,0.0,0.0,90,Thunderstorm,505,8,Friday,1
None,293.66,1.02,0.0,90,Rain,387,8,Friday,2
None,293.66,1.02,0.0,90,Thunderstorm,387,8,Friday,2
None,293.19,1.27,0.0,90,Rain,424,8,Friday,3
